respID,qID,altID,obsID,price,modelyear,powertrain,brand,Warranty,range,Mileage,ChargingStation,powertrain_Electric,powertrain_Gas,image
462,4,1,1848,15000,4,Electric,Nissan,No,150,28000,discounted,1,0,Nissan_Leaf.jpg
462,4,2,1848,10000,1,Gas,Mercedes,Yes,100,30000,NA,0,1,MB_C300.jpg
463,1,1,1849,46000,4,Electric,Tesla,No,250,34000,discounted,1,0,Tesla_Model_3.jpg
463,1,2,1849,44000,2,Gas,Tesla,No,100,39000,NA,0,1,Tesla_Model_3.jpg
463,2,1,1850,16000,1,Electric,Mercedes,No,250,18000,free,1,0,MB_EQ.jpg
463,2,2,1850,14000,3,Gas,Tesla,Yes,200,5000,NA,0,1,Tesla_Model_3.jpg
463,3,1,1851,46000,2,Electric,Nissan,No,100,46000,free,1,0,Nissan_Leaf.jpg
463,3,2,1851,24000,3,Gas,Mercedes,No,150,49000,NA,0,1,MB_C300.jpg
463,4,1,1852,21000,2,Electric,Nissan,No,250,21000,paid,1,0,Nissan_Leaf.jpg
463,4,2,1852,17000,3,Gas,Tesla,Yes,100,28000,NA,0,1,Tesla_Model_3.jpg
464,1,1,1853,15000,5,Electric,Nissan,No,100,28000,discounted,1,0,Nissan_Leaf.jpg
464,1,2,1853,27000,2,Gas,Tesla,Yes,250,15000,NA,0,1,Tesla_Model_3.jpg
464,2,1,1854,42000,3,Electric,Tesla,No,200,50000,discounted,1,0,Tesla_Model_3.jpg
464,2,2,1854,44000,1,Gas,Nissan,Yes,150,47000,NA,0,1,Nissan_Gas.jpg
464,3,1,1855,20000,3,Electric,Tesla,Yes,100,37000,discounted,1,0,Tesla_Model_3.jpg
464,3,2,1855,29000,4,Gas,Mercedes,No,250,6000,NA,0,1,MB_C300.jpg
464,4,1,1856,16000,3,Electric,Nissan,No,150,24000,paid,1,0,Nissan_Leaf.jpg
464,4,2,1856,46000,5,Gas,Nissan,Yes,250,25000,NA,0,1,Nissan_Gas.jpg
465,1,1,1857,16000,4,Electric,Nissan,Yes,150,44000,free,1,0,Nissan_Leaf.jpg
465,1,2,1857,33000,4,Gas,Nissan,No,150,14000,NA,0,1,Nissan_Gas.jpg
465,2,1,1858,39000,3,Electric,Tesla,No,250,10000,paid,1,0,Tesla_Model_3.jpg
465,2,2,1858,32000,2,Gas,Nissan,No,200,43000,NA,0,1,Nissan_Gas.jpg
465,3,1,1859,27000,3,Electric,Mercedes,Yes,250,32000,discounted,1,0,MB_EQ.jpg
465,3,2,1859,43000,4,Gas,Mercedes,No,100,11000,NA,0,1,MB_C300.jpg
465,4,1,1860,40000,2,Electric,Tesla,No,200,35000,paid,1,0,Tesla_Model_3.jpg
465,4,2,1860,25000,4,Gas,Mercedes,No,250,24000,NA,0,1,MB_C300.jpg
466,1,1,1861,24000,1,Electric,Tesla,No,100,26000,free,1,0,Tesla_Model_3.jpg
466,1,2,1861,32000,5,Gas,Mercedes,Yes,150,23000,NA,0,1,MB_C300.jpg
466,2,1,1862,30000,4,Electric,Tesla,No,100,20000,discounted,1,0,Tesla_Model_3.jpg
466,2,2,1862,27000,3,Gas,Tesla,No,250,6000,NA,0,1,Tesla_Model_3.jpg
466,3,1,1863,15000,2,Electric,Mercedes,Yes,200,29000,discounted,1,0,MB_EQ.jpg
466,3,2,1863,28000,3,Gas,Tesla,Yes,250,16000,NA,0,1,Tesla_Model_3.jpg
466,4,1,1864,32000,2,Electric,Mercedes,No,200,25000,discounted,1,0,MB_EQ.jpg
466,4,2,1864,18000,2,Gas,Mercedes,No,200,20000,NA,0,1,MB_C300.jpg
467,1,1,1865,5000,5,Electric,Nissan,Yes,150,26000,paid,1,0,Nissan_Leaf.jpg
467,1,2,1865,13000,3,Gas,Nissan,Yes,250,21000,NA,0,1,Nissan_Gas.jpg
467,2,1,1866,20000,2,Electric,Mercedes,Yes,250,28000,paid,1,0,MB_EQ.jpg
467,2,2,1866,7000,4,Gas,Mercedes,No,200,18000,NA,0,1,MB_C300.jpg
467,3,1,1867,31000,2,Electric,Mercedes,No,150,6000,discounted,1,0,MB_EQ.jpg
467,3,2,1867,39000,3,Gas,Tesla,No,100,12000,NA,0,1,Tesla_Model_3.jpg
467,4,1,1868,17000,2,Electric,Mercedes,Yes,250,37000,discounted,1,0,MB_EQ.jpg
467,4,2,1868,43000,4,Gas,Tesla,Yes,100,10000,NA,0,1,Tesla_Model_3.jpg
468,1,1,1869,34000,4,Electric,Nissan,Yes,100,20000,paid,1,0,Nissan_Leaf.jpg
468,1,2,1869,25000,1,Gas,Nissan,Yes,200,17000,NA,0,1,Nissan_Gas.jpg
468,2,1,1870,27000,2,Electric,Tesla,No,200,32000,paid,1,0,Tesla_Model_3.jpg
468,2,2,1870,14000,3,Gas,Nissan,No,100,14000,NA,0,1,Nissan_Gas.jpg
468,3,1,1871,22000,1,Electric,Nissan,Yes,150,13000,discounted,1,0,Nissan_Leaf.jpg
468,3,2,1871,42000,5,Gas,Mercedes,No,150,6000,NA,0,1,MB_C300.jpg
468,4,1,1872,49000,5,Electric,Mercedes,No,150,32000,free,1,0,MB_EQ.jpg
468,4,2,1872,40000,3,Gas,Mercedes,No,100,36000,NA,0,1,MB_C300.jpg
469,1,1,1873,47000,5,Electric,Tesla,Yes,150,35000,discounted,1,0,Tesla_Model_3.jpg
469,1,2,1873,47000,4,Gas,Mercedes,No,250,31000,NA,0,1,MB_C300.jpg
469,2,1,1874,47000,4,Electric,Mercedes,Yes,200,40000,discounted,1,0,MB_EQ.jpg
469,2,2,1874,37000,4,Gas,Nissan,No,200,13000,NA,0,1,Nissan_Gas.jpg
469,3,1,1875,12000,4,Electric,Mercedes,No,100,37000,free,1,0,MB_EQ.jpg
469,3,2,1875,43000,4,Gas,Tesla,Yes,100,12000,NA,0,1,Tesla_Model_3.jpg
469,4,1,1876,23000,4,Electric,Nissan,No,100,10000,free,1,0,Nissan_Leaf.jpg
469,4,2,1876,47000,4,Gas,Nissan,No,200,14000,NA,0,1,Nissan_Gas.jpg
470,1,1,1877,17000,2,Electric,Mercedes,No,150,42000,discounted,1,0,MB_EQ.jpg
470,1,2,1877,35000,2,Gas,Tesla,No,250,15000,NA,0,1,Tesla_Model_3.jpg
470,2,1,1878,48000,3,Electric,Mercedes,No,150,37000,free,1,0,MB_EQ.jpg
470,2,2,1878,7000,5,Gas,Tesla,Yes,200,13000,NA,0,1,Tesla_Model_3.jpg
470,3,1,1879,40000,2,Electric,Tesla,No,200,31000,free,1,0,Tesla_Model_3.jpg
470,3,2,1879,6000,2,Gas,Tesla,No,100,50000,NA,0,1,Tesla_Model_3.jpg
470,4,1,1880,15000,3,Electric,Nissan,Yes,250,10000,discounted,1,0,Nissan_Leaf.jpg
470,4,2,1880,38000,2,Gas,Mercedes,No,150,41000,NA,0,1,MB_C300.jpg
471,1,1,1881,5000,1,Electric,Tesla,No,100,48000,free,1,0,Tesla_Model_3.jpg
471,1,2,1881,5000,2,Gas,Mercedes,No,250,42000,NA,0,1,MB_C300.jpg
471,2,1,1882,40000,5,Electric,Nissan,No,250,29000,discounted,1,0,Nissan_Leaf.jpg
471,2,2,1882,27000,5,Gas,Nissan,No,100,20000,NA,0,1,Nissan_Gas.jpg
471,3,1,1883,41000,2,Electric,Mercedes,Yes,200,21000,free,1,0,MB_EQ.jpg
471,3,2,1883,29000,1,Gas,Nissan,No,150,43000,NA,0,1,Nissan_Gas.jpg
471,4,1,1884,9000,4,Electric,Tesla,Yes,150,25000,paid,1,0,Tesla_Model_3.jpg
471,4,2,1884,41000,3,Gas,Nissan,No,100,50000,NA,0,1,Nissan_Gas.jpg
472,1,1,1885,28000,4,Electric,Nissan,No,100,44000,free,1,0,Nissan_Leaf.jpg
472,1,2,1885,31000,5,Gas,Nissan,No,250,18000,NA,0,1,Nissan_Gas.jpg
472,2,1,1886,43000,5,Electric,Nissan,No,250,38000,free,1,0,Nissan_Leaf.jpg
472,2,2,1886,49000,4,Gas,Tesla,No,150,12000,NA,0,1,Tesla_Model_3.jpg
472,3,1,1887,20000,1,Electric,Tesla,Yes,200,33000,discounted,1,0,Tesla_Model_3.jpg
472,3,2,1887,33000,3,Gas,Mercedes,No,200,14000,NA,0,1,MB_C300.jpg
472,4,1,1888,29000,2,Electric,Tesla,No,100,37000,paid,1,0,Tesla_Model_3.jpg
472,4,2,1888,50000,1,Gas,Tesla,No,150,17000,NA,0,1,Tesla_Model_3.jpg
473,1,1,1889,25000,4,Electric,Mercedes,No,200,17000,paid,1,0,MB_EQ.jpg
473,1,2,1889,5000,4,Gas,Tesla,No,100,33000,NA,0,1,Tesla_Model_3.jpg
473,2,1,1890,7000,2,Electric,Mercedes,Yes,150,34000,discounted,1,0,MB_EQ.jpg
473,2,2,1890,41000,1,Gas,Tesla,No,150,10000,NA,0,1,Tesla_Model_3.jpg
473,3,1,1891,38000,2,Electric,Tesla,No,200,9000,free,1,0,Tesla_Model_3.jpg
473,3,2,1891,19000,2,Gas,Nissan,No,150,14000,NA,0,1,Nissan_Gas.jpg
473,4,1,1892,32000,3,Electric,Mercedes,No,250,37000,free,1,0,MB_EQ.jpg
473,4,2,1892,13000,1,Gas,Tesla,No,150,38000,NA,0,1,Tesla_Model_3.jpg
474,1,1,1893,17000,5,Electric,Tesla,Yes,100,46000,free,1,0,Tesla_Model_3.jpg
474,1,2,1893,26000,4,Gas,Tesla,Yes,150,47000,NA,0,1,Tesla_Model_3.jpg
474,2,1,1894,31000,4,Electric,Mercedes,No,150,45000,paid,1,0,MB_EQ.jpg
474,2,2,1894,33000,3,Gas,Mercedes,Yes,100,36000,NA,0,1,MB_C300.jpg
474,3,1,1895,45000,4,Electric,Mercedes,Yes,100,21000,discounted,1,0,MB_EQ.jpg
474,3,2,1895,26000,2,Gas,Nissan,Yes,200,47000,NA,0,1,Nissan_Gas.jpg
474,4,1,1896,33000,3,Electric,Mercedes,No,100,35000,paid,1,0,MB_EQ.jpg
474,4,2,1896,36000,4,Gas,Nissan,No,150,42000,NA,0,1,Nissan_Gas.jpg
475,1,1,1897,48000,4,Electric,Tesla,No,150,9000,discounted,1,0,Tesla_Model_3.jpg
475,1,2,1897,14000,2,Gas,Tesla,No,150,44000,NA,0,1,Tesla_Model_3.jpg
475,2,1,1898,50000,4,Electric,Mercedes,Yes,150,14000,free,1,0,MB_EQ.jpg
475,2,2,1898,26000,2,Gas,Mercedes,No,150,13000,NA,0,1,MB_C300.jpg
475,3,1,1899,27000,5,Electric,Mercedes,Yes,200,38000,discounted,1,0,MB_EQ.jpg
475,3,2,1899,20000,2,Gas,Mercedes,Yes,100,27000,NA,0,1,MB_C300.jpg
475,4,1,1900,34000,5,Electric,Nissan,No,250,28000,paid,1,0,Nissan_Leaf.jpg
475,4,2,1900,39000,4,Gas,Tesla,No,150,24000,NA,0,1,Tesla_Model_3.jpg
476,1,1,1901,19000,2,Electric,Mercedes,No,250,40000,discounted,1,0,MB_EQ.jpg
476,1,2,1901,40000,5,Gas,Nissan,Yes,200,38000,NA,0,1,Nissan_Gas.jpg
476,2,1,1902,27000,4,Electric,Nissan,Yes,200,7000,discounted,1,0,Nissan_Leaf.jpg
476,2,2,1902,39000,2,Gas,Mercedes,No,250,9000,NA,0,1,MB_C300.jpg
476,3,1,1903,32000,1,Electric,Nissan,No,200,22000,free,1,0,Nissan_Leaf.jpg
476,3,2,1903,42000,1,Gas,Mercedes,No,150,13000,NA,0,1,MB_C300.jpg
476,4,1,1904,45000,5,Electric,Tesla,Yes,250,19000,free,1,0,Tesla_Model_3.jpg
476,4,2,1904,22000,4,Gas,Nissan,Yes,100,43000,NA,0,1,Nissan_Gas.jpg
477,1,1,1905,23000,5,Electric,Mercedes,Yes,200,48000,free,1,0,MB_EQ.jpg
477,1,2,1905,26000,2,Gas,Mercedes,Yes,250,32000,NA,0,1,MB_C300.jpg
477,2,1,1906,15000,1,Electric,Mercedes,No,100,28000,discounted,1,0,MB_EQ.jpg
477,2,2,1906,18000,1,Gas,Tesla,No,150,17000,NA,0,1,Tesla_Model_3.jpg
477,3,1,1907,23000,1,Electric,Tesla,No,200,13000,discounted,1,0,Tesla_Model_3.jpg
477,3,2,1907,25000,3,Gas,Mercedes,No,150,26000,NA,0,1,MB_C300.jpg
477,4,1,1908,42000,3,Electric,Tesla,Yes,150,35000,discounted,1,0,Tesla_Model_3.jpg
477,4,2,1908,48000,5,Gas,Mercedes,No,250,40000,NA,0,1,MB_C300.jpg
478,1,1,1909,31000,1,Electric,Mercedes,No,200,36000,discounted,1,0,MB_EQ.jpg
478,1,2,1909,31000,3,Gas,Nissan,Yes,100,9000,NA,0,1,Nissan_Gas.jpg
478,2,1,1910,49000,1,Electric,Nissan,Yes,100,17000,free,1,0,Nissan_Leaf.jpg
478,2,2,1910,24000,5,Gas,Mercedes,No,150,49000,NA,0,1,MB_C300.jpg
478,3,1,1911,40000,3,Electric,Mercedes,No,100,13000,discounted,1,0,MB_EQ.jpg
478,3,2,1911,22000,1,Gas,Nissan,No,250,37000,NA,0,1,Nissan_Gas.jpg
478,4,1,1912,28000,4,Electric,Tesla,Yes,150,12000,discounted,1,0,Tesla_Model_3.jpg
478,4,2,1912,32000,3,Gas,Nissan,No,250,7000,NA,0,1,Nissan_Gas.jpg
479,1,1,1913,28000,5,Electric,Mercedes,No,100,20000,discounted,1,0,MB_EQ.jpg
479,1,2,1913,7000,1,Gas,Nissan,Yes,150,27000,NA,0,1,Nissan_Gas.jpg
479,2,1,1914,35000,1,Electric,Mercedes,No,100,22000,paid,1,0,MB_EQ.jpg
479,2,2,1914,7000,2,Gas,Tesla,No,150,44000,NA,0,1,Tesla_Model_3.jpg
479,3,1,1915,40000,5,Electric,Tesla,No,150,8000,discounted,1,0,Tesla_Model_3.jpg
479,3,2,1915,20000,4,Gas,Mercedes,No,200,30000,NA,0,1,MB_C300.jpg
479,4,1,1916,24000,3,Electric,Mercedes,No,250,36000,free,1,0,MB_EQ.jpg
479,4,2,1916,39000,2,Gas,Tesla,Yes,250,37000,NA,0,1,Tesla_Model_3.jpg
480,1,1,1917,49000,4,Electric,Nissan,Yes,200,7000,free,1,0,Nissan_Leaf.jpg
480,1,2,1917,49000,1,Gas,Mercedes,No,100,38000,NA,0,1,MB_C300.jpg
480,2,1,1918,8000,5,Electric,Mercedes,Yes,100,26000,free,1,0,MB_EQ.jpg
480,2,2,1918,45000,4,Gas,Mercedes,No,100,27000,NA,0,1,MB_C300.jpg
480,3,1,1919,31000,1,Electric,Nissan,No,250,11000,discounted,1,0,Nissan_Leaf.jpg
480,3,2,1919,19000,5,Gas,Mercedes,No,200,34000,NA,0,1,MB_C300.jpg
480,4,1,1920,49000,1,Electric,Mercedes,No,200,21000,discounted,1,0,MB_EQ.jpg
480,4,2,1920,47000,2,Gas,Tesla,No,100,25000,NA,0,1,Tesla_Model_3.jpg
481,1,1,1921,42000,3,Electric,Tesla,Yes,250,37000,free,1,0,Tesla_Model_3.jpg
481,1,2,1921,15000,2,Gas,Mercedes,Yes,100,26000,NA,0,1,MB_C300.jpg
481,2,1,1922,34000,3,Electric,Mercedes,Yes,200,34000,discounted,1,0,MB_EQ.jpg
481,2,2,1922,22000,3,Gas,Nissan,Yes,200,44000,NA,0,1,Nissan_Gas.jpg
481,3,1,1923,34000,4,Electric,Tesla,No,200,13000,free,1,0,Tesla_Model_3.jpg
481,3,2,1923,39000,2,Gas,Nissan,No,100,35000,NA,0,1,Nissan_Gas.jpg
481,4,1,1924,36000,5,Electric,Mercedes,No,150,8000,paid,1,0,MB_EQ.jpg
481,4,2,1924,13000,4,Gas,Mercedes,Yes,200,15000,NA,0,1,MB_C300.jpg
482,1,1,1925,41000,2,Electric,Tesla,No,100,34000,free,1,0,Tesla_Model_3.jpg
482,1,2,1925,42000,2,Gas,Mercedes,Yes,150,14000,NA,0,1,MB_C300.jpg
482,2,1,1926,5000,4,Electric,Tesla,No,250,23000,paid,1,0,Tesla_Model_3.jpg
482,2,2,1926,31000,3,Gas,Tesla,No,200,38000,NA,0,1,Tesla_Model_3.jpg
482,3,1,1927,26000,1,Electric,Mercedes,No,150,12000,free,1,0,MB_EQ.jpg
482,3,2,1927,10000,3,Gas,Tesla,Yes,200,23000,NA,0,1,Tesla_Model_3.jpg
482,4,1,1928,44000,1,Electric,Mercedes,Yes,150,32000,free,1,0,MB_EQ.jpg
482,4,2,1928,23000,2,Gas,Mercedes,No,200,19000,NA,0,1,MB_C300.jpg
483,1,1,1929,36000,1,Electric,Tesla,No,200,36000,paid,1,0,Tesla_Model_3.jpg
483,1,2,1929,18000,1,Gas,Tesla,No,100,11000,NA,0,1,Tesla_Model_3.jpg
483,2,1,1930,18000,5,Electric,Tesla,Yes,200,45000,paid,1,0,Tesla_Model_3.jpg
483,2,2,1930,25000,5,Gas,Tesla,No,150,36000,NA,0,1,Tesla_Model_3.jpg
483,3,1,1931,45000,2,Electric,Mercedes,No,100,9000,discounted,1,0,MB_EQ.jpg
483,3,2,1931,39000,3,Gas,Tesla,Yes,200,36000,NA,0,1,Tesla_Model_3.jpg
483,4,1,1932,42000,3,Electric,Mercedes,No,100,13000,discounted,1,0,MB_EQ.jpg
483,4,2,1932,26000,5,Gas,Mercedes,No,200,38000,NA,0,1,MB_C300.jpg
484,1,1,1933,45000,2,Electric,Mercedes,Yes,150,47000,discounted,1,0,MB_EQ.jpg
484,1,2,1933,38000,3,Gas,Tesla,Yes,250,41000,NA,0,1,Tesla_Model_3.jpg
484,2,1,1934,17000,5,Electric,Nissan,Yes,150,49000,free,1,0,Nissan_Leaf.jpg
484,2,2,1934,43000,4,Gas,Tesla,Yes,250,5000,NA,0,1,Tesla_Model_3.jpg
484,3,1,1935,50000,2,Electric,Tesla,No,250,43000,discounted,1,0,Tesla_Model_3.jpg
484,3,2,1935,29000,2,Gas,Mercedes,No,250,36000,NA,0,1,MB_C300.jpg
484,4,1,1936,36000,3,Electric,Tesla,Yes,150,9000,free,1,0,Tesla_Model_3.jpg
484,4,2,1936,49000,4,Gas,Nissan,No,100,38000,NA,0,1,Nissan_Gas.jpg
485,1,1,1937,9000,1,Electric,Tesla,No,250,50000,free,1,0,Tesla_Model_3.jpg
485,1,2,1937,5000,5,Gas,Mercedes,Yes,100,46000,NA,0,1,MB_C300.jpg
485,2,1,1938,48000,1,Electric,Nissan,Yes,100,36000,paid,1,0,Nissan_Leaf.jpg
485,2,2,1938,28000,1,Gas,Nissan,Yes,250,27000,NA,0,1,Nissan_Gas.jpg
485,3,1,1939,13000,4,Electric,Mercedes,No,200,31000,discounted,1,0,MB_EQ.jpg
485,3,2,1939,39000,3,Gas,Mercedes,Yes,200,44000,NA,0,1,MB_C300.jpg
485,4,1,1940,49000,1,Electric,Tesla,No,200,11000,discounted,1,0,Tesla_Model_3.jpg
485,4,2,1940,14000,4,Gas,Mercedes,Yes,100,35000,NA,0,1,MB_C300.jpg
486,1,1,1941,32000,5,Electric,Tesla,No,250,13000,discounted,1,0,Tesla_Model_3.jpg
486,1,2,1941,8000,5,Gas,Tesla,Yes,250,23000,NA,0,1,Tesla_Model_3.jpg
486,2,1,1942,41000,5,Electric,Nissan,No,100,27000,discounted,1,0,Nissan_Leaf.jpg
486,2,2,1942,6000,5,Gas,Tesla,Yes,100,18000,NA,0,1,Tesla_Model_3.jpg
486,3,1,1943,33000,5,Electric,Nissan,No,200,17000,paid,1,0,Nissan_Leaf.jpg
486,3,2,1943,6000,1,Gas,Tesla,Yes,150,24000,NA,0,1,Tesla_Model_3.jpg
486,4,1,1944,27000,5,Electric,Tesla,No,250,20000,free,1,0,Tesla_Model_3.jpg
486,4,2,1944,30000,1,Gas,Mercedes,No,200,49000,NA,0,1,MB_C300.jpg
487,1,1,1945,50000,5,Electric,Tesla,Yes,200,24000,free,1,0,Tesla_Model_3.jpg
487,1,2,1945,26000,5,Gas,Tesla,No,100,37000,NA,0,1,Tesla_Model_3.jpg
487,2,1,1946,38000,3,Electric,Tesla,No,250,14000,discounted,1,0,Tesla_Model_3.jpg
487,2,2,1946,36000,3,Gas,Nissan,Yes,100,11000,NA,0,1,Nissan_Gas.jpg
487,3,1,1947,47000,5,Electric,Nissan,Yes,250,17000,discounted,1,0,Nissan_Leaf.jpg
487,3,2,1947,9000,5,Gas,Mercedes,No,100,50000,NA,0,1,MB_C300.jpg
487,4,1,1948,45000,1,Electric,Tesla,No,100,37000,free,1,0,Tesla_Model_3.jpg
487,4,2,1948,28000,3,Gas,Nissan,Yes,100,22000,NA,0,1,Nissan_Gas.jpg
488,1,1,1949,31000,5,Electric,Tesla,Yes,100,23000,free,1,0,Tesla_Model_3.jpg
488,1,2,1949,42000,3,Gas,Tesla,No,250,6000,NA,0,1,Tesla_Model_3.jpg
488,2,1,1950,40000,2,Electric,Tesla,Yes,200,14000,free,1,0,Tesla_Model_3.jpg
488,2,2,1950,27000,5,Gas,Nissan,No,100,29000,NA,0,1,Nissan_Gas.jpg
488,3,1,1951,19000,3,Electric,Nissan,Yes,150,8000,paid,1,0,Nissan_Leaf.jpg
488,3,2,1951,23000,4,Gas,Nissan,No,100,33000,NA,0,1,Nissan_Gas.jpg
488,4,1,1952,30000,1,Electric,Tesla,No,150,25000,paid,1,0,Tesla_Model_3.jpg
488,4,2,1952,29000,5,Gas,Tesla,Yes,250,32000,NA,0,1,Tesla_Model_3.jpg
489,1,1,1953,19000,5,Electric,Mercedes,Yes,200,35000,paid,1,0,MB_EQ.jpg
489,1,2,1953,22000,5,Gas,Tesla,No,250,28000,NA,0,1,Tesla_Model_3.jpg
489,2,1,1954,45000,1,Electric,Mercedes,No,100,13000,discounted,1,0,MB_EQ.jpg
489,2,2,1954,17000,5,Gas,Mercedes,No,150,18000,NA,0,1,MB_C300.jpg
489,3,1,1955,39000,5,Electric,Mercedes,Yes,150,19000,paid,1,0,MB_EQ.jpg
489,3,2,1955,46000,2,Gas,Nissan,Yes,250,48000,NA,0,1,Nissan_Gas.jpg
489,4,1,1956,27000,5,Electric,Tesla,Yes,150,36000,free,1,0,Tesla_Model_3.jpg
489,4,2,1956,33000,2,Gas,Nissan,Yes,250,38000,NA,0,1,Nissan_Gas.jpg
490,1,1,1957,31000,1,Electric,Nissan,Yes,100,19000,paid,1,0,Nissan_Leaf.jpg
490,1,2,1957,34000,1,Gas,Mercedes,No,200,50000,NA,0,1,MB_C300.jpg
490,2,1,1958,36000,5,Electric,Nissan,Yes,150,36000,paid,1,0,Nissan_Leaf.jpg
490,2,2,1958,15000,5,Gas,Tesla,Yes,200,25000,NA,0,1,Tesla_Model_3.jpg
490,3,1,1959,10000,2,Electric,Nissan,No,150,12000,free,1,0,Nissan_Leaf.jpg
490,3,2,1959,27000,4,Gas,Tesla,No,150,29000,NA,0,1,Tesla_Model_3.jpg
490,4,1,1960,22000,5,Electric,Tesla,Yes,150,7000,free,1,0,Tesla_Model_3.jpg
490,4,2,1960,17000,2,Gas,Nissan,Yes,100,27000,NA,0,1,Nissan_Gas.jpg
491,1,1,1961,22000,1,Electric,Nissan,Yes,100,5000,discounted,1,0,Nissan_Leaf.jpg
491,1,2,1961,12000,4,Gas,Nissan,No,200,19000,NA,0,1,Nissan_Gas.jpg
491,2,1,1962,10000,4,Electric,Nissan,Yes,250,39000,free,1,0,Nissan_Leaf.jpg
491,2,2,1962,22000,2,Gas,Tesla,No,100,18000,NA,0,1,Tesla_Model_3.jpg
491,3,1,1963,34000,3,Electric,Mercedes,No,200,25000,discounted,1,0,MB_EQ.jpg
491,3,2,1963,32000,1,Gas,Tesla,Yes,250,19000,NA,0,1,Tesla_Model_3.jpg
491,4,1,1964,11000,5,Electric,Tesla,No,200,42000,free,1,0,Tesla_Model_3.jpg
491,4,2,1964,22000,2,Gas,Tesla,Yes,250,49000,NA,0,1,Tesla_Model_3.jpg
492,1,1,1965,36000,5,Electric,Tesla,Yes,200,50000,paid,1,0,Tesla_Model_3.jpg
492,1,2,1965,25000,4,Gas,Nissan,No,150,11000,NA,0,1,Nissan_Gas.jpg
492,2,1,1966,42000,2,Electric,Tesla,Yes,100,45000,discounted,1,0,Tesla_Model_3.jpg
492,2,2,1966,27000,2,Gas,Tesla,No,100,23000,NA,0,1,Tesla_Model_3.jpg
492,3,1,1967,28000,4,Electric,Tesla,Yes,100,10000,free,1,0,Tesla_Model_3.jpg
492,3,2,1967,17000,4,Gas,Tesla,No,250,35000,NA,0,1,Tesla_Model_3.jpg
492,4,1,1968,6000,1,Electric,Nissan,No,100,21000,discounted,1,0,Nissan_Leaf.jpg
492,4,2,1968,18000,2,Gas,Nissan,No,250,8000,NA,0,1,Nissan_Gas.jpg
493,1,1,1969,43000,4,Electric,Tesla,No,250,38000,discounted,1,0,Tesla_Model_3.jpg
493,1,2,1969,20000,2,Gas,Mercedes,No,150,19000,NA,0,1,MB_C300.jpg
493,2,1,1970,50000,3,Electric,Mercedes,Yes,150,42000,discounted,1,0,MB_EQ.jpg
493,2,2,1970,32000,5,Gas,Tesla,Yes,150,48000,NA,0,1,Tesla_Model_3.jpg
493,3,1,1971,26000,1,Electric,Tesla,Yes,200,25000,paid,1,0,Tesla_Model_3.jpg
493,3,2,1971,28000,3,Gas,Tesla,No,100,20000,NA,0,1,Tesla_Model_3.jpg
493,4,1,1972,42000,3,Electric,Tesla,Yes,100,40000,free,1,0,Tesla_Model_3.jpg
493,4,2,1972,40000,5,Gas,Tesla,Yes,150,18000,NA,0,1,Tesla_Model_3.jpg
494,1,1,1973,40000,5,Electric,Tesla,Yes,100,29000,free,1,0,Tesla_Model_3.jpg
494,1,2,1973,33000,3,Gas,Tesla,No,250,25000,NA,0,1,Tesla_Model_3.jpg
494,2,1,1974,41000,2,Electric,Nissan,No,100,28000,discounted,1,0,Nissan_Leaf.jpg
494,2,2,1974,29000,5,Gas,Mercedes,No,150,33000,NA,0,1,MB_C300.jpg
494,3,1,1975,7000,2,Electric,Tesla,No,250,38000,discounted,1,0,Tesla_Model_3.jpg
494,3,2,1975,35000,1,Gas,Nissan,No,150,40000,NA,0,1,Nissan_Gas.jpg
494,4,1,1976,12000,1,Electric,Tesla,No,150,46000,free,1,0,Tesla_Model_3.jpg
494,4,2,1976,28000,2,Gas,Tesla,No,200,10000,NA,0,1,Tesla_Model_3.jpg
495,1,1,1977,6000,1,Electric,Tesla,No,250,46000,discounted,1,0,Tesla_Model_3.jpg
495,1,2,1977,37000,4,Gas,Nissan,Yes,100,18000,NA,0,1,Nissan_Gas.jpg
495,2,1,1978,10000,2,Electric,Tesla,Yes,150,50000,paid,1,0,Tesla_Model_3.jpg
495,2,2,1978,18000,3,Gas,Nissan,No,100,28000,NA,0,1,Nissan_Gas.jpg
495,3,1,1979,21000,5,Electric,Mercedes,No,200,38000,paid,1,0,MB_EQ.jpg
495,3,2,1979,11000,5,Gas,Mercedes,No,100,50000,NA,0,1,MB_C300.jpg
495,4,1,1980,12000,3,Electric,Nissan,No,100,20000,discounted,1,0,Nissan_Leaf.jpg
495,4,2,1980,36000,4,Gas,Mercedes,No,150,45000,NA,0,1,MB_C300.jpg
496,1,1,1981,40000,5,Electric,Nissan,No,200,30000,paid,1,0,Nissan_Leaf.jpg
496,1,2,1981,48000,3,Gas,Tesla,Yes,200,24000,NA,0,1,Tesla_Model_3.jpg
496,2,1,1982,45000,1,Electric,Nissan,Yes,250,19000,discounted,1,0,Nissan_Leaf.jpg
496,2,2,1982,48000,4,Gas,Tesla,Yes,150,49000,NA,0,1,Tesla_Model_3.jpg
496,3,1,1983,13000,2,Electric,Mercedes,Yes,100,38000,free,1,0,MB_EQ.jpg
496,3,2,1983,20000,1,Gas,Tesla,No,100,24000,NA,0,1,Tesla_Model_3.jpg
496,4,1,1984,9000,2,Electric,Nissan,No,150,35000,discounted,1,0,Nissan_Leaf.jpg
