respID,qID,altID,obsID,price,modelyear,powertrain,brand,Warranty,range,Mileage,ChargingStation,powertrain_Electric,powertrain_Gas,image
7413,3,1,29651,40000,2,Electric,Nissan,No,250,40000,free,1,0,Nissan_Leaf.jpg
7413,3,2,29651,18000,2,Gas,Mercedes,Yes,150,19000,0,0,1,MB_C300.jpg
7413,4,1,29652,32000,5,Electric,Tesla,Yes,100,8000,paid,1,0,Tesla_Model_3.jpg
7413,4,2,29652,37000,1,Gas,Mercedes,Yes,150,13000,0,0,1,MB_C300.jpg
7415,1,1,29657,23000,1,Electric,Mercedes,No,150,23000,free,1,0,MB_EQ.jpg
7415,1,2,29657,48000,2,Gas,Nissan,No,250,44000,0,0,1,Nissan_Gas.jpg
7415,2,1,29658,42000,5,Electric,Tesla,No,150,12000,discounted,1,0,Tesla_Model_3.jpg
7415,2,2,29658,25000,2,Gas,Mercedes,No,100,18000,0,0,1,MB_C300.jpg
7415,3,1,29659,35000,5,Electric,Nissan,Yes,150,6000,paid,1,0,Nissan_Leaf.jpg
7415,3,2,29659,22000,1,Gas,Mercedes,No,250,33000,0,0,1,MB_C300.jpg
7415,4,1,29660,28000,5,Electric,Mercedes,Yes,100,28000,paid,1,0,MB_EQ.jpg
7415,4,2,29660,25000,1,Gas,Mercedes,No,100,23000,0,0,1,MB_C300.jpg
7419,1,1,29673,23000,1,Electric,Nissan,No,150,35000,discounted,1,0,Nissan_Leaf.jpg
7419,1,2,29673,46000,3,Gas,Nissan,Yes,100,5000,0,0,1,Nissan_Gas.jpg
7419,2,1,29674,42000,2,Electric,Mercedes,No,200,46000,free,1,0,MB_EQ.jpg
7419,2,2,29674,11000,5,Gas,Nissan,No,150,36000,0,0,1,Nissan_Gas.jpg
7419,3,1,29675,45000,2,Electric,Nissan,No,250,14000,paid,1,0,Nissan_Leaf.jpg
7419,3,2,29675,33000,4,Gas,Mercedes,No,150,44000,0,0,1,MB_C300.jpg
7419,4,1,29676,26000,1,Electric,Nissan,No,200,23000,free,1,0,Nissan_Leaf.jpg
7419,4,2,29676,15000,1,Gas,Mercedes,No,100,12000,0,0,1,MB_C300.jpg
7426,1,1,29701,43000,2,Electric,Mercedes,Yes,200,17000,free,1,0,MB_EQ.jpg
7426,1,2,29701,45000,2,Gas,Nissan,Yes,100,50000,0,0,1,Nissan_Gas.jpg
7426,2,1,29702,41000,1,Electric,Nissan,Yes,200,41000,free,1,0,Nissan_Leaf.jpg
7426,2,2,29702,37000,5,Gas,Nissan,No,200,23000,0,0,1,Nissan_Gas.jpg
7426,3,1,29703,45000,4,Electric,Nissan,Yes,150,12000,free,1,0,Nissan_Leaf.jpg
7426,3,2,29703,22000,3,Gas,Nissan,No,100,45000,0,0,1,Nissan_Gas.jpg
7426,4,1,29704,13000,3,Electric,Mercedes,No,150,24000,free,1,0,MB_EQ.jpg
7426,4,2,29704,28000,2,Gas,Mercedes,Yes,250,21000,0,0,1,MB_C300.jpg
7427,1,1,29705,8000,5,Electric,Tesla,Yes,150,5000,paid,1,0,Tesla_Model_3.jpg
7427,1,2,29705,47000,3,Gas,Mercedes,No,100,47000,0,0,1,MB_C300.jpg
7427,2,1,29706,15000,5,Electric,Nissan,Yes,250,44000,paid,1,0,Nissan_Leaf.jpg
7427,2,2,29706,11000,2,Gas,Nissan,No,150,43000,0,0,1,Nissan_Gas.jpg
7427,3,1,29707,6000,2,Electric,Nissan,Yes,250,48000,paid,1,0,Nissan_Leaf.jpg
7427,3,2,29707,12000,3,Gas,Mercedes,No,250,14000,0,0,1,MB_C300.jpg
7427,4,1,29708,38000,3,Electric,Tesla,Yes,200,24000,free,1,0,Tesla_Model_3.jpg
7427,4,2,29708,34000,4,Gas,Mercedes,No,250,6000,0,0,1,MB_C300.jpg
7428,1,1,29709,41000,4,Electric,Tesla,Yes,250,27000,free,1,0,Tesla_Model_3.jpg
7428,1,2,29709,32000,2,Gas,Mercedes,Yes,100,13000,0,0,1,MB_C300.jpg
7428,2,1,29710,9000,1,Electric,Tesla,No,200,39000,paid,1,0,Tesla_Model_3.jpg
7428,2,2,29710,33000,4,Gas,Nissan,Yes,200,11000,0,0,1,Nissan_Gas.jpg
7428,3,1,29711,8000,3,Electric,Nissan,Yes,250,41000,free,1,0,Nissan_Leaf.jpg
7428,3,2,29711,5000,2,Gas,Mercedes,Yes,200,13000,0,0,1,MB_C300.jpg
7428,4,1,29712,17000,5,Electric,Mercedes,Yes,150,19000,discounted,1,0,MB_EQ.jpg
7428,4,2,29712,39000,2,Gas,Mercedes,Yes,150,25000,0,0,1,MB_C300.jpg
7431,1,1,29721,37000,3,Electric,Tesla,No,100,16000,free,1,0,Tesla_Model_3.jpg
7431,1,2,29721,21000,3,Gas,Mercedes,No,100,16000,0,0,1,MB_C300.jpg
7431,2,1,29722,8000,3,Electric,Mercedes,Yes,150,13000,discounted,1,0,MB_EQ.jpg
7431,2,2,29722,17000,2,Gas,Nissan,Yes,250,48000,0,0,1,Nissan_Gas.jpg
7431,3,1,29723,17000,1,Electric,Tesla,Yes,250,15000,paid,1,0,Tesla_Model_3.jpg
7431,3,2,29723,10000,4,Gas,Mercedes,Yes,150,47000,0,0,1,MB_C300.jpg
7431,4,1,29724,11000,4,Electric,Tesla,Yes,100,41000,paid,1,0,Tesla_Model_3.jpg
7431,4,2,29724,12000,4,Gas,Mercedes,No,250,13000,0,0,1,MB_C300.jpg
7452,1,1,29805,47000,1,Electric,Nissan,Yes,100,26000,paid,1,0,Nissan_Leaf.jpg
7452,1,2,29805,34000,2,Gas,Mercedes,No,200,50000,0,0,1,MB_C300.jpg
7452,2,1,29806,6000,4,Electric,Mercedes,Yes,100,23000,discounted,1,0,MB_EQ.jpg
7452,2,2,29806,21000,1,Gas,Mercedes,Yes,200,28000,0,0,1,MB_C300.jpg
7452,3,1,29807,20000,4,Electric,Tesla,No,200,9000,discounted,1,0,Tesla_Model_3.jpg
7452,3,2,29807,31000,5,Gas,Nissan,No,200,11000,0,0,1,Nissan_Gas.jpg
7452,4,1,29808,33000,5,Electric,Tesla,Yes,250,17000,discounted,1,0,Tesla_Model_3.jpg
7452,4,2,29808,19000,3,Gas,Mercedes,No,200,35000,0,0,1,MB_C300.jpg
7461,1,1,29841,23000,3,Electric,Nissan,Yes,200,24000,paid,1,0,Nissan_Leaf.jpg
7461,1,2,29841,37000,1,Gas,Nissan,Yes,250,21000,0,0,1,Nissan_Gas.jpg
7461,2,1,29842,7000,4,Electric,Nissan,Yes,150,34000,paid,1,0,Nissan_Leaf.jpg
7461,2,2,29842,8000,1,Gas,Mercedes,Yes,250,40000,0,0,1,MB_C300.jpg
7461,3,1,29843,31000,2,Electric,Tesla,Yes,100,33000,discounted,1,0,Tesla_Model_3.jpg
7461,3,2,29843,50000,5,Gas,Mercedes,No,150,26000,0,0,1,MB_C300.jpg
7461,4,1,29844,18000,1,Electric,Nissan,Yes,100,28000,discounted,1,0,Nissan_Leaf.jpg
7461,4,2,29844,46000,2,Gas,Nissan,No,250,9000,0,0,1,Nissan_Gas.jpg
7462,1,1,29845,35000,3,Electric,Mercedes,No,250,41000,free,1,0,MB_EQ.jpg
7462,1,2,29845,24000,5,Gas,Mercedes,No,150,31000,0,0,1,MB_C300.jpg
7462,2,1,29846,25000,4,Electric,Tesla,No,150,50000,discounted,1,0,Tesla_Model_3.jpg
7462,2,2,29846,48000,1,Gas,Mercedes,No,150,34000,0,0,1,MB_C300.jpg
7462,3,1,29847,33000,3,Electric,Mercedes,No,100,34000,paid,1,0,MB_EQ.jpg
7462,3,2,29847,18000,3,Gas,Nissan,Yes,150,20000,0,0,1,Nissan_Gas.jpg
7462,4,1,29848,13000,1,Electric,Mercedes,Yes,200,44000,discounted,1,0,MB_EQ.jpg
7462,4,2,29848,14000,3,Gas,Nissan,No,200,22000,0,0,1,Nissan_Gas.jpg
7463,1,1,29849,44000,2,Electric,Mercedes,Yes,200,11000,paid,1,0,MB_EQ.jpg
7463,1,2,29849,24000,5,Gas,Mercedes,No,200,36000,0,0,1,MB_C300.jpg
7463,2,1,29850,10000,1,Electric,Mercedes,No,200,21000,free,1,0,MB_EQ.jpg
7463,2,2,29850,13000,2,Gas,Mercedes,No,200,47000,0,0,1,MB_C300.jpg
7463,3,1,29851,35000,5,Electric,Tesla,No,200,25000,free,1,0,Tesla_Model_3.jpg
7463,3,2,29851,16000,3,Gas,Nissan,No,150,13000,0,0,1,Nissan_Gas.jpg
7463,4,1,29852,20000,3,Electric,Tesla,No,200,9000,paid,1,0,Tesla_Model_3.jpg
7463,4,2,29852,46000,2,Gas,Mercedes,No,200,11000,0,0,1,MB_C300.jpg
7466,1,1,29861,46000,3,Electric,Mercedes,No,200,24000,paid,1,0,MB_EQ.jpg
7466,1,2,29861,25000,4,Gas,Nissan,Yes,200,13000,0,0,1,Nissan_Gas.jpg
7466,2,1,29862,26000,3,Electric,Nissan,Yes,100,17000,discounted,1,0,Nissan_Leaf.jpg
7466,2,2,29862,49000,1,Gas,Nissan,No,100,17000,0,0,1,Nissan_Gas.jpg
7466,3,1,29863,26000,3,Electric,Nissan,No,100,45000,discounted,1,0,Nissan_Leaf.jpg
7466,3,2,29863,45000,3,Gas,Mercedes,No,250,15000,0,0,1,MB_C300.jpg
7466,4,1,29864,29000,3,Electric,Mercedes,No,150,21000,free,1,0,MB_EQ.jpg
7466,4,2,29864,27000,3,Gas,Mercedes,Yes,150,23000,0,0,1,MB_C300.jpg
7469,1,1,29873,17000,4,Electric,Tesla,Yes,150,26000,paid,1,0,Tesla_Model_3.jpg
7469,1,2,29873,21000,3,Gas,Nissan,Yes,250,36000,0,0,1,Nissan_Gas.jpg
7469,2,1,29874,14000,3,Electric,Tesla,Yes,250,18000,free,1,0,Tesla_Model_3.jpg
7469,2,2,29874,28000,5,Gas,Mercedes,No,100,19000,0,0,1,MB_C300.jpg
7469,3,1,29875,44000,2,Electric,Tesla,No,100,31000,paid,1,0,Tesla_Model_3.jpg
7469,3,2,29875,7000,5,Gas,Mercedes,No,250,47000,0,0,1,MB_C300.jpg
7469,4,1,29876,37000,5,Electric,Tesla,No,150,25000,discounted,1,0,Tesla_Model_3.jpg
7469,4,2,29876,48000,1,Gas,Nissan,No,100,41000,0,0,1,Nissan_Gas.jpg
7492,1,1,29965,41000,2,Electric,Nissan,No,100,25000,discounted,1,0,Nissan_Leaf.jpg
7492,1,2,29965,5000,2,Gas,Nissan,Yes,200,29000,0,0,1,Nissan_Gas.jpg
7492,2,1,29966,32000,4,Electric,Mercedes,No,100,20000,paid,1,0,MB_EQ.jpg
7492,2,2,29966,38000,4,Gas,Nissan,No,150,31000,0,0,1,Nissan_Gas.jpg
7492,3,1,29967,28000,5,Electric,Mercedes,Yes,150,31000,paid,1,0,MB_EQ.jpg
7492,3,2,29967,48000,4,Gas,Mercedes,No,150,49000,0,0,1,MB_C300.jpg
7492,4,1,29968,38000,3,Electric,Mercedes,Yes,100,17000,paid,1,0,MB_EQ.jpg
7492,4,2,29968,25000,2,Gas,Mercedes,No,100,50000,0,0,1,MB_C300.jpg
7497,1,1,29985,8000,3,Electric,Nissan,Yes,150,19000,paid,1,0,Nissan_Leaf.jpg
7497,1,2,29985,49000,2,Gas,Nissan,No,200,28000,0,0,1,Nissan_Gas.jpg
7497,2,1,29986,32000,5,Electric,Mercedes,No,100,38000,paid,1,0,MB_EQ.jpg
7497,2,2,29986,17000,1,Gas,Nissan,No,150,33000,0,0,1,Nissan_Gas.jpg
7497,3,1,29987,16000,1,Electric,Tesla,No,150,6000,discounted,1,0,Tesla_Model_3.jpg
7497,3,2,29987,15000,1,Gas,Mercedes,No,100,32000,0,0,1,MB_C300.jpg
7497,4,1,29988,46000,5,Electric,Tesla,No,200,45000,discounted,1,0,Tesla_Model_3.jpg
7497,4,2,29988,6000,2,Gas,Nissan,Yes,200,41000,0,0,1,Nissan_Gas.jpg
7503,1,1,30009,7000,4,Electric,Tesla,Yes,150,21000,free,1,0,Tesla_Model_3.jpg
7503,1,2,30009,24000,3,Gas,Mercedes,No,200,12000,0,0,1,MB_C300.jpg
7503,2,1,30010,20000,5,Electric,Nissan,Yes,100,19000,paid,1,0,Nissan_Leaf.jpg
7503,2,2,30010,31000,3,Gas,Mercedes,No,200,49000,0,0,1,MB_C300.jpg
7503,3,1,30011,5000,1,Electric,Tesla,No,100,28000,free,1,0,Tesla_Model_3.jpg
7503,3,2,30011,27000,4,Gas,Nissan,Yes,100,16000,0,0,1,Nissan_Gas.jpg
7503,4,1,30012,7000,2,Electric,Mercedes,Yes,150,29000,discounted,1,0,MB_EQ.jpg
7503,4,2,30012,20000,3,Gas,Mercedes,Yes,250,29000,0,0,1,MB_C300.jpg
7504,1,1,30013,25000,5,Electric,Mercedes,Yes,150,26000,paid,1,0,MB_EQ.jpg
7504,1,2,30013,28000,5,Gas,Mercedes,No,100,12000,0,0,1,MB_C300.jpg
7504,2,1,30014,39000,3,Electric,Tesla,Yes,150,27000,paid,1,0,Tesla_Model_3.jpg
7504,2,2,30014,43000,3,Gas,Nissan,Yes,150,44000,0,0,1,Nissan_Gas.jpg
7504,3,1,30015,14000,4,Electric,Tesla,Yes,150,25000,free,1,0,Tesla_Model_3.jpg
7504,3,2,30015,33000,1,Gas,Nissan,Yes,100,39000,0,0,1,Nissan_Gas.jpg
7504,4,1,30016,5000,3,Electric,Nissan,No,150,12000,paid,1,0,Nissan_Leaf.jpg
7504,4,2,30016,10000,1,Gas,Nissan,No,250,38000,0,0,1,Nissan_Gas.jpg
7507,1,1,30025,38000,1,Electric,Tesla,No,150,24000,free,1,0,Tesla_Model_3.jpg
7507,1,2,30025,42000,1,Gas,Nissan,Yes,150,12000,0,0,1,Nissan_Gas.jpg
7507,2,1,30026,21000,1,Electric,Mercedes,Yes,100,36000,discounted,1,0,MB_EQ.jpg
7507,2,2,30026,41000,5,Gas,Nissan,Yes,150,10000,0,0,1,Nissan_Gas.jpg
7507,3,1,30027,35000,4,Electric,Nissan,No,250,32000,paid,1,0,Nissan_Leaf.jpg
7507,3,2,30027,18000,3,Gas,Mercedes,Yes,250,46000,0,0,1,MB_C300.jpg
7507,4,1,30028,7000,2,Electric,Nissan,No,100,43000,paid,1,0,Nissan_Leaf.jpg
7507,4,2,30028,31000,3,Gas,Nissan,Yes,100,11000,0,0,1,Nissan_Gas.jpg
7518,1,1,30069,33000,3,Electric,Nissan,No,200,10000,paid,1,0,Nissan_Leaf.jpg
7518,1,2,30069,32000,5,Gas,Mercedes,Yes,100,41000,0,0,1,MB_C300.jpg
7518,2,1,30070,37000,3,Electric,Nissan,Yes,200,37000,discounted,1,0,Nissan_Leaf.jpg
7518,2,2,30070,15000,3,Gas,Nissan,No,100,28000,0,0,1,Nissan_Gas.jpg
7518,3,1,30071,46000,2,Electric,Nissan,No,200,46000,paid,1,0,Nissan_Leaf.jpg
7518,3,2,30071,25000,4,Gas,Nissan,No,150,38000,0,0,1,Nissan_Gas.jpg
7518,4,1,30072,19000,5,Electric,Nissan,Yes,150,15000,paid,1,0,Nissan_Leaf.jpg
7518,4,2,30072,8000,2,Gas,Mercedes,Yes,100,39000,0,0,1,MB_C300.jpg
7527,1,1,30105,22000,1,Electric,Nissan,Yes,200,43000,discounted,1,0,Nissan_Leaf.jpg
7527,1,2,30105,16000,3,Gas,Mercedes,Yes,200,26000,0,0,1,MB_C300.jpg
7527,2,1,30106,24000,3,Electric,Tesla,Yes,250,31000,discounted,1,0,Tesla_Model_3.jpg
7527,2,2,30106,20000,5,Gas,Nissan,No,200,21000,0,0,1,Nissan_Gas.jpg
7527,3,1,30107,40000,1,Electric,Mercedes,Yes,100,38000,free,1,0,MB_EQ.jpg
7527,3,2,30107,27000,3,Gas,Nissan,No,250,11000,0,0,1,Nissan_Gas.jpg
7527,4,1,30108,16000,5,Electric,Tesla,No,100,24000,free,1,0,Tesla_Model_3.jpg
7527,4,2,30108,41000,4,Gas,Nissan,No,150,36000,0,0,1,Nissan_Gas.jpg
7559,1,1,30233,47000,5,Electric,Tesla,No,150,13000,discounted,1,0,Tesla_Model_3.jpg
7559,1,2,30233,50000,3,Gas,Mercedes,No,150,40000,0,0,1,MB_C300.jpg
7559,2,1,30234,36000,4,Electric,Tesla,No,250,7000,free,1,0,Tesla_Model_3.jpg
7559,2,2,30234,41000,4,Gas,Nissan,No,200,43000,0,0,1,Nissan_Gas.jpg
7559,3,1,30235,32000,5,Electric,Tesla,No,250,14000,discounted,1,0,Tesla_Model_3.jpg
7559,3,2,30235,17000,5,Gas,Nissan,Yes,200,19000,0,0,1,Nissan_Gas.jpg
7559,4,1,30236,40000,3,Electric,Tesla,No,150,47000,free,1,0,Tesla_Model_3.jpg
7559,4,2,30236,45000,3,Gas,Mercedes,No,100,31000,0,0,1,MB_C300.jpg
7561,1,1,30241,21000,4,Electric,Mercedes,No,250,17000,free,1,0,MB_EQ.jpg
7561,1,2,30241,19000,3,Gas,Nissan,Yes,150,45000,0,0,1,Nissan_Gas.jpg
7561,2,1,30242,37000,2,Electric,Mercedes,Yes,250,42000,free,1,0,MB_EQ.jpg
7561,2,2,30242,17000,4,Gas,Mercedes,Yes,200,30000,0,0,1,MB_C300.jpg
7561,3,1,30243,24000,5,Electric,Nissan,Yes,250,21000,free,1,0,Nissan_Leaf.jpg
7561,3,2,30243,7000,4,Gas,Nissan,Yes,250,7000,0,0,1,Nissan_Gas.jpg
7561,4,1,30244,49000,1,Electric,Nissan,No,250,37000,free,1,0,Nissan_Leaf.jpg
7561,4,2,30244,38000,4,Gas,Mercedes,Yes,150,36000,0,0,1,MB_C300.jpg
7563,1,1,30249,6000,2,Electric,Nissan,Yes,150,22000,discounted,1,0,Nissan_Leaf.jpg
7563,1,2,30249,39000,3,Gas,Mercedes,Yes,150,22000,0,0,1,MB_C300.jpg
7563,2,1,30250,42000,4,Electric,Mercedes,No,250,38000,free,1,0,MB_EQ.jpg
7563,2,2,30250,28000,4,Gas,Mercedes,No,250,35000,0,0,1,MB_C300.jpg
7563,3,1,30251,22000,4,Electric,Nissan,Yes,150,34000,free,1,0,Nissan_Leaf.jpg
7563,3,2,30251,50000,4,Gas,Mercedes,No,150,37000,0,0,1,MB_C300.jpg
7563,4,1,30252,32000,2,Electric,Nissan,No,150,28000,paid,1,0,Nissan_Leaf.jpg
7563,4,2,30252,6000,2,Gas,Nissan,Yes,100,16000,0,0,1,Nissan_Gas.jpg
7564,1,1,30253,21000,1,Electric,Mercedes,Yes,100,37000,paid,1,0,MB_EQ.jpg
7564,1,2,30253,18000,3,Gas,Mercedes,No,200,34000,0,0,1,MB_C300.jpg
7564,2,1,30254,50000,3,Electric,Nissan,No,250,48000,discounted,1,0,Nissan_Leaf.jpg
7564,2,2,30254,34000,4,Gas,Nissan,No,200,22000,0,0,1,Nissan_Gas.jpg
7564,3,1,30255,15000,5,Electric,Tesla,Yes,250,17000,discounted,1,0,Tesla_Model_3.jpg
7564,3,2,30255,47000,2,Gas,Nissan,Yes,200,39000,0,0,1,Nissan_Gas.jpg
7564,4,1,30256,33000,4,Electric,Nissan,Yes,100,29000,paid,1,0,Nissan_Leaf.jpg
7564,4,2,30256,24000,4,Gas,Mercedes,No,200,37000,0,0,1,MB_C300.jpg
7569,1,1,30273,22000,3,Electric,Mercedes,No,150,20000,paid,1,0,MB_EQ.jpg
7569,1,2,30273,9000,5,Gas,Mercedes,Yes,100,18000,0,0,1,MB_C300.jpg
7569,2,1,30274,37000,5,Electric,Tesla,Yes,250,14000,paid,1,0,Tesla_Model_3.jpg
7569,2,2,30274,41000,1,Gas,Nissan,Yes,150,29000,0,0,1,Nissan_Gas.jpg
7569,3,1,30275,41000,2,Electric,Mercedes,Yes,200,30000,paid,1,0,MB_EQ.jpg
7569,3,2,30275,33000,2,Gas,Mercedes,Yes,250,6000,0,0,1,MB_C300.jpg
7569,4,1,30276,22000,3,Electric,Mercedes,No,100,36000,discounted,1,0,MB_EQ.jpg
7569,4,2,30276,21000,1,Gas,Nissan,No,100,36000,0,0,1,Nissan_Gas.jpg
7577,1,1,30305,14000,3,Electric,Tesla,Yes,100,21000,paid,1,0,Tesla_Model_3.jpg
7577,1,2,30305,38000,3,Gas,Nissan,No,250,10000,0,0,1,Nissan_Gas.jpg
7577,2,1,30306,8000,4,Electric,Nissan,Yes,100,14000,free,1,0,Nissan_Leaf.jpg
7577,2,2,30306,19000,4,Gas,Mercedes,Yes,250,21000,0,0,1,MB_C300.jpg
7577,3,1,30307,31000,2,Electric,Nissan,Yes,150,23000,discounted,1,0,Nissan_Leaf.jpg
7577,3,2,30307,35000,1,Gas,Mercedes,Yes,150,34000,0,0,1,MB_C300.jpg
7577,4,1,30308,18000,3,Electric,Mercedes,No,200,40000,discounted,1,0,MB_EQ.jpg
7577,4,2,30308,11000,2,Gas,Mercedes,Yes,100,43000,0,0,1,MB_C300.jpg
7579,1,1,30313,44000,5,Electric,Tesla,Yes,200,9000,paid,1,0,Tesla_Model_3.jpg
7579,1,2,30313,25000,3,Gas,Mercedes,Yes,250,45000,0,0,1,MB_C300.jpg
7579,2,1,30314,18000,2,Electric,Mercedes,No,150,35000,free,1,0,MB_EQ.jpg
7579,2,2,30314,14000,3,Gas,Nissan,Yes,200,17000,0,0,1,Nissan_Gas.jpg
7579,3,1,30315,20000,1,Electric,Tesla,Yes,150,32000,discounted,1,0,Tesla_Model_3.jpg
7579,3,2,30315,18000,3,Gas,Mercedes,No,250,32000,0,0,1,MB_C300.jpg
7579,4,1,30316,20000,2,Electric,Tesla,No,200,49000,paid,1,0,Tesla_Model_3.jpg
7579,4,2,30316,11000,4,Gas,Nissan,No,150,11000,0,0,1,Nissan_Gas.jpg
7580,1,1,30317,5000,5,Electric,Mercedes,No,200,15000,discounted,1,0,MB_EQ.jpg
7580,1,2,30317,19000,2,Gas,Mercedes,No,100,8000,0,0,1,MB_C300.jpg
7580,2,1,30318,10000,1,Electric,Mercedes,Yes,150,31000,free,1,0,MB_EQ.jpg
7580,2,2,30318,13000,1,Gas,Mercedes,No,100,5000,0,0,1,MB_C300.jpg
7580,3,1,30319,45000,2,Electric,Tesla,No,100,31000,paid,1,0,Tesla_Model_3.jpg
7580,3,2,30319,27000,3,Gas,Nissan,No,100,36000,0,0,1,Nissan_Gas.jpg
7580,4,1,30320,41000,4,Electric,Mercedes,Yes,200,35000,free,1,0,MB_EQ.jpg
7580,4,2,30320,27000,5,Gas,Mercedes,Yes,250,42000,0,0,1,MB_C300.jpg
7592,1,1,30365,40000,3,Electric,Nissan,No,200,41000,paid,1,0,Nissan_Leaf.jpg
7592,1,2,30365,50000,3,Gas,Mercedes,No,200,37000,0,0,1,MB_C300.jpg
7592,2,1,30366,5000,5,Electric,Mercedes,Yes,150,17000,discounted,1,0,MB_EQ.jpg
7592,2,2,30366,18000,3,Gas,Mercedes,Yes,250,6000,0,0,1,MB_C300.jpg
7592,3,1,30367,20000,5,Electric,Nissan,Yes,150,44000,discounted,1,0,Nissan_Leaf.jpg
7592,3,2,30367,32000,4,Gas,Nissan,No,200,21000,0,0,1,Nissan_Gas.jpg
7592,4,1,30368,24000,2,Electric,Mercedes,No,150,37000,free,1,0,MB_EQ.jpg
7592,4,2,30368,47000,3,Gas,Nissan,Yes,250,21000,0,0,1,Nissan_Gas.jpg
7594,1,1,30373,23000,5,Electric,Tesla,Yes,200,36000,free,1,0,Tesla_Model_3.jpg
7594,1,2,30373,44000,1,Gas,Nissan,No,250,22000,0,0,1,Nissan_Gas.jpg
7594,2,1,30374,13000,5,Electric,Nissan,No,100,45000,free,1,0,Nissan_Leaf.jpg
7594,2,2,30374,41000,1,Gas,Nissan,Yes,150,27000,0,0,1,Nissan_Gas.jpg
7594,3,1,30375,42000,4,Electric,Mercedes,Yes,150,6000,discounted,1,0,MB_EQ.jpg
7594,3,2,30375,34000,2,Gas,Mercedes,No,150,44000,0,0,1,MB_C300.jpg
7594,4,1,30376,42000,2,Electric,Nissan,No,100,11000,discounted,1,0,Nissan_Leaf.jpg
7594,4,2,30376,18000,3,Gas,Mercedes,No,150,6000,0,0,1,MB_C300.jpg
7604,1,1,30413,9000,1,Electric,Tesla,No,200,9000,paid,1,0,Tesla_Model_3.jpg
7604,1,2,30413,13000,3,Gas,Nissan,Yes,150,34000,0,0,1,Nissan_Gas.jpg
7604,2,1,30414,5000,5,Electric,Tesla,Yes,250,27000,free,1,0,Tesla_Model_3.jpg
7604,2,2,30414,26000,2,Gas,Mercedes,Yes,150,39000,0,0,1,MB_C300.jpg
7604,3,1,30415,26000,5,Electric,Tesla,No,200,36000,paid,1,0,Tesla_Model_3.jpg
7604,3,2,30415,40000,3,Gas,Nissan,No,150,49000,0,0,1,Nissan_Gas.jpg
7604,4,1,30416,39000,5,Electric,Mercedes,Yes,100,22000,discounted,1,0,MB_EQ.jpg
7604,4,2,30416,19000,1,Gas,Nissan,No,150,50000,0,0,1,Nissan_Gas.jpg
7611,1,1,30441,5000,1,Electric,Nissan,No,150,17000,free,1,0,Nissan_Leaf.jpg
7611,1,2,30441,5000,1,Gas,Mercedes,No,250,11000,0,0,1,MB_C300.jpg
7611,2,1,30442,29000,2,Electric,Mercedes,No,250,17000,free,1,0,MB_EQ.jpg
7611,2,2,30442,14000,1,Gas,Nissan,No,200,50000,0,0,1,Nissan_Gas.jpg
7611,3,1,30443,5000,1,Electric,Tesla,No,250,5000,paid,1,0,Tesla_Model_3.jpg
7611,3,2,30443,14000,2,Gas,Nissan,No,200,34000,0,0,1,Nissan_Gas.jpg
7611,4,1,30444,32000,5,Electric,Mercedes,No,200,10000,discounted,1,0,MB_EQ.jpg
7611,4,2,30444,12000,5,Gas,Nissan,Yes,200,8000,0,0,1,Nissan_Gas.jpg
7614,1,1,30453,38000,4,Electric,Nissan,Yes,250,30000,discounted,1,0,Nissan_Leaf.jpg
7614,1,2,30453,27000,2,Gas,Nissan,Yes,100,23000,0,0,1,Nissan_Gas.jpg
7614,2,1,30454,17000,5,Electric,Mercedes,No,200,36000,paid,1,0,MB_EQ.jpg
7614,2,2,30454,11000,5,Gas,Nissan,Yes,200,43000,0,0,1,Nissan_Gas.jpg
7614,3,1,30455,46000,2,Electric,Mercedes,No,200,24000,paid,1,0,MB_EQ.jpg
7614,3,2,30455,9000,4,Gas,Nissan,Yes,200,33000,0,0,1,Nissan_Gas.jpg
7614,4,1,30456,31000,4,Electric,Nissan,Yes,150,9000,free,1,0,Nissan_Leaf.jpg
7614,4,2,30456,21000,5,Gas,Mercedes,Yes,100,22000,0,0,1,MB_C300.jpg
7624,1,1,30493,8000,5,Electric,Nissan,No,100,39000,discounted,1,0,Nissan_Leaf.jpg
7624,1,2,30493,6000,3,Gas,Nissan,No,200,8000,0,0,1,Nissan_Gas.jpg
7624,2,1,30494,8000,1,Electric,Nissan,Yes,150,36000,free,1,0,Nissan_Leaf.jpg
7624,2,2,30494,49000,4,Gas,Mercedes,No,100,23000,0,0,1,MB_C300.jpg
7624,3,1,30495,43000,3,Electric,Mercedes,Yes,200,16000,discounted,1,0,MB_EQ.jpg
7624,3,2,30495,27000,4,Gas,Mercedes,No,100,43000,0,0,1,MB_C300.jpg
7624,4,1,30496,10000,3,Electric,Nissan,Yes,250,50000,free,1,0,Nissan_Leaf.jpg
7624,4,2,30496,40000,2,Gas,Mercedes,No,150,50000,0,0,1,MB_C300.jpg
7631,1,1,30521,5000,1,Electric,Nissan,No,100,49000,paid,1,0,Nissan_Leaf.jpg
7631,1,2,30521,43000,1,Gas,Mercedes,Yes,100,30000,0,0,1,MB_C300.jpg
7631,2,1,30522,50000,1,Electric,Nissan,Yes,150,47000,paid,1,0,Nissan_Leaf.jpg
7631,2,2,30522,15000,3,Gas,Mercedes,Yes,250,45000,0,0,1,MB_C300.jpg
